1,491.0,128.0
2,492.0,127.0
3,490.0,128.0
4,488.0,130.0
5,487.0,132.0
6,485.0,132.0
7,486.0,132.0
8,487.0,132.0
9,487.0,133.0
10,481.0,143.0
11,488.0,134.0
12,489.0,134.0
13,483.0,141.0
14,486.0,136.0
15,485.0,135.0
16,485.0,137.0
17,486.0,136.0
18,488.0,134.0
19,490.0,134.0
20,491.0,134.0
21,492.0,135.0
22,493.0,135.0
23,485.0,146.0
24,490.0,137.0
25,484.0,140.0
26,475.0,134.0
27,467.0,127.0
28,451.0,130.0
29,428.0,137.0
30,401.0,146.0
31,372.0,159.0
32,331.0,177.0
33,283.0,204.0
34,228.0,243.0
35,169.0,300.0
36,107.0,376.0
37,50.0,479.0
38,88.22,575.206
39,61.22,713.206
40,61.22,879.706
41,137.72,1052.206
42,311.72,1157.206
43,497.72,1235.206
44,703.22,1229.206
45,880.22,1143.706
46,998.72,1016.206
47,1061.72,879.706
48,1099.22,761.206
49,1111.22,660.706
50,1111.22,584.206
51,1103.72,537.706
52,1096.22,515.206
53,1096.22,515.206
54,1103.72,536.206
55,1111.22,581.206
56,1115.72,651.706
57,1109.72,743.206
58,1078.22,852.706
59,1033.22,975.706
60,943.22,1100.206
61,806.72,1197.706
62,634.22,1242.706
63,458.72,1223.206
64,295.22,1172.206
65,178.22,1070.206
66,81.0,992.0
67,33.0,895.0
68,22.0,820.0
69,18.0,772.0
70,18.0,754.0
71,19.0,762.0
72,21.0,797.0
73,27.0,853.0
74,48.0,928.0
75,96.0,1015.0
76,171.0,1104.0
77,272.0,1179.0
78,385.22,1224.706
79,529.22,1259.206
80,676.22,1250.206
81,805.22,1200.706
82,916.0,1192.0
83,1004.0,1126.0
84,1058.0,1056.0
85,1073.0,1002.0
86,1085.72,897.706
87,1090.22,882.706
88,1088.72,891.706
89,1075.0,992.0
90,1064.0,1035.0
91,1029.0,1100.0
92,955.0,1167.0
93,857.0,1228.0
94,758.72,1221.706
95,634.22,1247.206
96,506.72,1242.706
97,388.22,1208.206
98,267.0,1200.0
99,192.0,1145.0
100,141.0,1095.0
101,110.0,1059.0
102,93.0,1039.0
103,96.0,1042.0
104,112.0,1063.0
105,139.0,1094.0
106,177.0,1134.0
107,230.0,1178.0
108,299.0,1222.0
109,397.22,1205.206
110,493.22,1233.706
111,595.22,1241.206
112,695.72,1229.206
113,781.0,1281.0
114,845.0,1244.0
115,904.0,1209.0
116,948.0,1179.0
117,976.0,1158.0
118,987.0,1148.0
119,984.0,1151.0
120,966.0,1166.0
121,934.0,1190.0
122,887.0,1222.0
123,828.0,1254.0
124,758.72,1203.706
125,674.72,1226.206
126,586.22,1235.206
127,497.72,1227.706
128,418.22,1208.206
129,323.0,1251.0
130,287.0,1218.0
131,250.0,1194.0
132,227.0,1178.0
133,222.0,1174.0
134,230.0,1182.0
135,249.0,1196.0
136,281.0,1216.0
137,312.0,1239.0
138,376.22,1190.206
139,436.22,1212.706
140,505.22,1227.706
141,577.22,1232.206
142,647.72,1227.706
143,713.72,1214.206
144,786.0,1286.0
145,812.0,1266.0
146,843.0,1251.0
147,863.0,1240.0
148,872.0,1235.0
149,868.0,1237.0
150,853.0,1246.0
151,827.0,1259.0
152,800.0,1276.0
153,746.72,1203.706
154,688.22,1217.206
155,626.72,1226.206
156,563.72,1229.206
